2020-07-00,-170.75,Szlifierka
2020-07-00,-97.9,akumulator
2020-07-00,-50.0,zakupy
2020-07-00,-27.0,buty ortopedyczne
2020-07-00,-25.0,T-Mobile
2020-07-00,-20.0,pizza
2020-07-00,-13.0,kebap
2020-07-00,50.0,noszenie rzeczy
2020-07-00,152.0,maliny
2020-08-00,-26.29,microcontroller
2020-08-00,-25.0,T-Mobile
2020-08-00,-19.0,pizza i pepsi (u jana)
2020-08-00,-17.99,kółka gumowe do krzesła
2020-08-00,-15.5,ST-LINK V2
2020-08-00,-10.58,statyw do telefonu Jany (może odda)
2020-08-00,-5.09,struny klasyczne
2020-08-00,-4.9,struny akustyczne
2020-08-00,1850.0,wynagrodzenie za udział w projekcie dofinansowanym z Unii Europejskiej
2020-09-00,-95.99,Kamera komputerowa
2020-09-00,-93.0,Książki anticzek
2020-09-00,-70.0,Książka na angielski
2020-09-00,-27.88,zakupy w netto
2020-09-00,-21.3,Tenet Multikino
2020-09-00,-13.46,Bilety tam i z powrotem Szczecin - Stargard
2020-09-00,-8.0,Kartki  samoprzylepne
2020-09-00,-7.0,Kartki na niemiecki
2020-09-00,-5.5,Hotdog + CocaCola
2020-09-00,-4.5,Shake waniliowy
2020-09-00,10.0,Książka od polskiego
2020-09-00,20.0,Ślub
2020-09-00,30.0,Promocja mBank zwrot
2020-09-00,55.0,Kiermasz książek
2020-10-00,-2.5,Drożdżówka z serem
2020-11-00,-25.0,doładowanie
2020-11-00,-24.79,Spray
2020-11-00,-15.0,KFC
2020-11-00,-10.08,Bilety
2020-11-00,-9.2,zakupy LIDL
2020-11-00,-4.0,sok pomarańczowy
2020-11-00,-3.39,Crisps
2020-11-00,-2.0,kościół
2020-12-00,-306.0,Telefon dla mamy
2020-12-00,-53.99,dla Jany
2020-12-00,-50.0,za zakupy
2020-12-00,-40.0,dla Mamy
2020-12-00,-26.3,dla Juli
2020-12-00,-25.0,doładowanie
2020-12-00,-17.66,zakupy Netto
2020-12-00,-16.48,dla Ani
2020-12-00,-14.07,paluszki
2020-12-00,-10.08,przejazd pociągiem do Przecławia i z powrotem
2020-12-00,-6.3,pociąg (ten fajny)
2020-12-00,-6.0,przejazd autobusowy 1h + 15min
2020-12-00,-6.0,dla taty
2020-12-00,-5.04,pociąg
2020-12-00,-4.68,paluszki i woda
2020-12-00,-4.01,usb kabel
2020-12-00,-2.8,Kit-Kat automat
2020-12-00,50.0,Zwrot za podróż + zdjęcia
2020-12-00,50.0,Prezent od babci
2020-12-00,83.93,Rozdawanie opłatków
2021-01-00,-50.0,doładowanie T-Mobile
2021-01-00,-50.0,doładowanie dla tata
2021-01-00,-25.0,POMOC na rzeczy dla domu
2021-01-00,-10.98,etui
2021-01-00,-10.0,zakupy
2021-01-00,-10.0,orkiestra
2021-01-00,-7.0,"na masło i chleb"" - ""ja panu oddam 6 biorę rentę idę na emeryturę"
2021-01-00,-6.05,pilot bluetooth kamera
2021-01-00,-5.0,hot dog
2021-01-00,-2.43,zakupy
2021-01-00,-1.8,Jogurt z owsianką
2021-01-00,-0.5,folder
2021-01-00,30.0,kolęda
2021-01-00,47.5,kolęda
2021-01-00,100.0,zwrot za zakupy i doładowanie
2021-02-00,-684.0,ortezy
2021-02-00,-15.11,słuchawki
2021-02-00,-12.14,zakupy
2021-02-00,-10.0,na prezent dla księży
2021-02-00,-3.5,popcorn
2021-02-00,10.0,za zajęcia z Dawidem
2021-03-00,-496.0,telefon Poco m3
2021-03-00,-36.0,Goździki
2021-03-00,-35.99,struny
2021-03-00,-34.98,4GB RAM DDR2
2021-03-00,-32.21,tusze do drukarki
2021-03-00,-25.0,doładowanie dla mamy
2021-03-00,-18.84,Netto 8 marca
2021-03-00,-8.0,chleb z netto
2021-03-00,-6.82,cebula. czosnek. kości. ćwiartka
2021-03-00,-2.79,piła łańcuch. brelok
2021-03-00,-2.0,5 letni chłopak
2021-03-00,-1.99,sok pomidorowy
2021-03-00,20.0,zwrot za doładowanie
2021-03-00,20.0,zwrot za kwiatki i kubek
2021-03-00,29.01,w prezencie od babci
2021-03-00,1000.0,zwrot za tel i ort
2021-04-00,-569.0,Poco M3 (druga próba)
2021-04-00,-50.0,doładownaie T-Mobile
2021-04-00,-42.01,zakupy
2021-04-00,-25.0,samorząd i rada rodzićów
2021-04-00,-13.79,fistaszki i keksy Hero prezent
2021-04-00,-10.0,zakupy
2021-04-00,-9.28,żel pod prysznic. Plastry
2021-04-00,-9.0,kościół - tacka
2021-04-00,-7.99,sushi
2021-04-00,-5.0,baterie x2 9V
2021-04-00,-5.0,miska prezent
